Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws
|awning|, |1|, |1|, |0|, |0|
|perversity|, |1|, |0|, |0|, |0|
|particular|, |4|, |2|, |1|, |1|
|stucco|, |1|, |1|, |1|, |1|
|practically|, |2|, |0|, |2|, |0|
|fait|, |2|, |0|, |2|, |0|
|coffee,"|, |0|, |0|, |3|, |2|
|o|, |0|, |1|, |0|, |1|
|smiling|, |3|, |4|, |1|, |2|
|didn't|, |0|, |0|, |10|, |1|
|correctly,|, |0|, |0|, |1|, |1|
|man?"|, |0|, |0|, |2|, |1|
|door.|, |0|, |0|, |3|, |1|
|fellow.|, |0|, |0|, |0|, |1|
|joke|, |1|, |0|, |1|, |0|
|shipmate,|, |0|, |0|, |1|, |1|
|slab|, |1|, |1|, |1|, |1|
|impure|, |1|, |1|, |1|, |1|
|after-time|, |1|, |0|, |0|, |0|
|provocation|, |0|, |1|, |0|, |0|
|had.|, |0|, |0|, |0|, |1|
|news;|, |0|, |0|, |0|, |1|
|herself?"|, |0|, |0|, |1|, |1|
|us,|, |0|, |0|, |2|, |2|
|that,|, |0|, |0|, |3|, |3|
|extremely|, |2|, |4|, |2|, |4|
|manner|, |3|, |0|, |3|, |0|
|wasn't|, |0|, |0|, |8|, |0|
|uniting|, |1|, |0|, |1|, |0|
|monsieu,"|, |0|, |0|, |0|, |1|
|certain|, |4|, |2|, |4|, |2|
|pictures|, |3|, |3|, |2|, |1|
|guest|, |1|, |0|, |1|, |0|
|les|, |1|, |0|, |1|, |0|
|credence|, |0|, |1|, |0|, |0|
|mother.|, |0|, |0|, |1|, |1|
|own.|, |0|, |0|, |1|, |1|
|control|, |1|, |0|, |1|, |0|
|others.|, |0|, |0|, |1|, |2|
|no!"|, |0|, |0|, |0|, |1|
|character,|, |0|, |0|, |1|, |0|
|Dijon|, |1|, |1|, |1|, |1|
|objects|, |1|, |0|, |0|, |0|
|table.|, |0|, |0|, |1|, |2|
|toward|, |4|, |4|, |4|, |4|
|lucky!--we|, |0|, |0|, |1|, |0|
|me--"|, |0|, |0|, |0|, |1|
|open,|, |0|, |0|, |0|, |1|
|arm.|, |0|, |0|, |0|, |1|
|pride.|, |0|, |0|, |1|, |0|
|him."|, |0|, |0|, |0|, |2|
|(300)|, |0|, |0|, |1|, |0|
|outer|, |1|, |1|, |1|, |1|
|thoughtfully;|, |0|, |0|, |1|, |1|
|vaguely|, |1|, |2|, |0|, |2|
|spot,"|, |0|, |0|, |1|, |0|
|answered|, |6|, |15|, |4|, |4|
|between|, |4|, |2|, |4|, |2|
|prodigious|, |1|, |0|, |1|, |0|
|scathing|, |1|, |1|, |1|, |1|
|boulevard!"|, |0|, |0|, |0|, |1|
|extort|, |1|, |1|, |1|, |1|
|recovery|, |1|, |0|, |1|, |0|
|banker's?"|, |0|, |0|, |1|, |1|
|high-born,|, |0|, |0|, |1|, |0|
|walked|, |2|, |2|, |2|, |2|
|cleaning|, |1|, |1|, |1|, |1|
|man.|, |0|, |0|, |1|, |4|
|near-sightedly,|, |0|, |0|, |1|, |0|
|307|, |1|, |0|, |0|, |0|
|ship|, |4|, |4|, |0|, |0|
|disgusted,|, |0|, |0|, |1|, |1|
|_elles|, |1|, |0|, |0|, |0|
|drive."|, |0|, |0|, |1|, |1|
|father.|, |0|, |0|, |0|, |1|
|quaint,|, |0|, |0|, |0|, |1|
|lover!|, |0|, |0|, |0|, |1|
|older|, |3|, |3|, |0|, |0|
|herself.|, |0|, |0|, |1|, |1|
|secretly?"|, |0|, |0|, |1|, |1|
|Mademoiselle|, |2|, |0|, |0|, |0|
|couldn't|, |0|, |0|, |11|, |0|
|recognise|, |3|, |0|, |3|, |0|
|husband|, |6|, |4|, |2|, |0|
|Again|, |3|, |1|, |3|, |1|
|hope|, |6|, |4|, |4|, |4|
|acquired|, |1|, |0|, |1|, |0|
|dame_|, |1|, |0|, |1|, |0|
|perceived|, |0|, |7|, |0|, |7|
|happiest,|, |0|, |0|, |1|, |0|
|declared.|, |0|, |0|, |1|, |0|
|expression,|, |0|, |0|, |1|, |0|
|soberly.|, |0|, |0|, |0|, |1|
|news|, |3|, |3|, |1|, |1|
|vividly;|, |0|, |0|, |1|, |1|
|running|, |1|, |1|, |1|, |1|
|dream."|, |0|, |0|, |1|, |0|
|flirting--I'll|, |0|, |0|, |1|, |0|
|wrapper.|, |0|, |0|, |1|, |0|
|thirty|, |2|, |2|, |1|, |1|
|intensely|, |2|, |1|, |1|, |1|
|conviction|, |2|, |0|, |1|, |0|
|They|, |9|, |8|, |4|, |4|
|wife.|, |0|, |0|, |3|, |3|
|attributes|, |1|, |1|, |0|, |0|
|When|, |5|, |7|, |1|, |2|
|Boulevard|, |2|, |0|, |0|, |0|
|shall|, |7|, |12|, |7|, |12|
|bystreet|, |0|, |1|, |0|, |0|
|blushed|, |1|, |3|, |1|, |3|
|town-gossip,|, |0|, |0|, |1|, |1|
|got|, |6|, |7|, |6|, |7|
|How|, |3|, |4|, |1|, |1|
|charming|, |8|, |7|, |5|, |4|
|prompt|, |2|, |0|, |1|, |0|
|balconies,|, |0|, |0|, |0|, |1|
|doorways|, |1|, |1|, |0|, |0|
|bran|, |1|, |1|, |0|, |0|
|curiosity|, |3|, |3|, |2|, |3|
|charmed|, |1|, |0|, |1|, |0|
|tone.|, |0|, |0|, |1|, |0|
|used|, |5|, |5|, |5|, |5|
|heures_!|, |0|, |0|, |1|, |0|
|answering|, |2|, |2|, |1|, |1|
|may|, |10|, |5|, |10|, |5|
|considerable|, |3|, |0|, |2|, |0|
|dear|, |11|, |9|, |8|, |7|
|break|, |1|, |2|, |1|, |2|
|why|, |5|, |4|, |2|, |1|
|occur|, |1|, |0|, |0|, |0|
|disease,|, |0|, |0|, |1|, |0|
|treat|, |1|, |0|, |0|, |0|
|'_fine_|, |2|, |0|, |0|, |0|
|"Only|, |0|, |0|, |1|, |1|
|afterwards|, |1|, |1|, |0|, |0|
|plump,|, |0|, |0|, |0|, |1|
|no|, |23|, |15|, |18|, |11|
|proved|, |3|, |2|, |2|, |1|
|flushing|, |1|, |0|, |0|, |0|
|challenge.|, |0|, |0|, |1|, |0|
|evening|, |2|, |2|, |1|, |0|
|extent|, |1|, |0|, |1|, |0|
|uncivil.|, |0|, |0|, |0|, |1|
|death,|, |0|, |0|, |1|, |0|
|plenty|, |1|, |1|, |1|, |1|
|experience;|, |0|, |0|, |2|, |0|
|heroic|, |0|, |1|, |0|, |1|
|murmured.|, |0|, |0|, |0|, |1|
|describe|, |1|, |1|, |1|, |1|
|misery|, |1|, |1|, |0|, |0|
|startled.|, |0|, |0|, |0|, |1|
|do."|, |0|, |0|, |1|, |0|
|then|, |34|, |30|, |25|, |24|
|Not|, |0|, |1|, |0|, |0|
|to|, |317|, |252|, |303|, |244|
|Several|, |1|, |0|, |1|, |0|
|sailor,|, |0|, |0|, |0|, |1|
|harmless|, |1|, |0|, |1|, |0|
|tender-looking|, |0|, |1|, |0|, |1|
|horizon|, |2|, |2|, |0|, |0|
|story|, |3|, |3|, |2|, |1|
|impressions|, |1|, |1|, |0|, |0|
|landlady|, |5|, |5|, |3|, |1|
|white|, |6|, |8|, |5|, |7|
|juncture|, |1|, |1|, |1|, |1|
|craziness|, |1|, |1|, |0|, |0|
|half|, |6|, |8|, |6|, |8|
|given|, |1|, |1|, |1|, |1|
|following|, |1|, |1|, |0|, |1|
|intonation|, |1|, |1|, |1|, |0|
|amount."|, |0|, |0|, |1|, |2|
|coffee."|, |0|, |0|, |1|, |1|
|naked|, |0|, |1|, |0|, |1|
|to;|, |0|, |0|, |0|, |1|
|_cousine_|, |2|, |1|, |2|, |1|
|occupant|, |1|, |1|, |0|, |0|
|inquiringly|, |0|, |1|, |0|, |0|
|sic|, |1|, |0|, |0|, |0|
|tender|, |2|, |2|, |2|, |2|
|of,|, |0|, |0|, |0|, |1|
|street;|, |0|, |0|, |0|, |1|
|coming,|, |0|, |0|, |1|, |1|
|kinsman,|, |0|, |0|, |1|, |0|
|_you_|, |0|, |2|, |0|, |2|
|hall.|, |0|, |0|, |1|, |1|
|whole|, |3|, |1|, |3|, |1|
|true|, |0|, |1|, |0|, |0|
|antiquity|, |1|, |1|, |1|, |1|
|held|, |3|, |1|, |3|, |1|
|did|, |18|, |10|, |6|, |7|
|recovered|, |1|, |0|, |1|, |0|
|description|, |1|, |1|, |1|, |1|
|Rue|, |1|, |1|, |1|, |1|
|alone;|, |0|, |0|, |1|, |1|
|remarked|, |3|, |2|, |2|, |0|
|intellectual|, |1|, |1|, |1|, |1|
|throat|, |2|, |1|, |2|, |1|
|corner|, |1|, |1|, |1|, |1|
|possessor|, |0|, |1|, |0|, |1|
|kinds."|, |0|, |0|, |1|, |0|
|honourably|, |1|, |0|, |0|, |0|
|prepared.|, |0|, |0|, |1|, |0|
|sorts--"|, |0|, |0|, |1|, |0|
|instant|, |5|, |5|, |2|, |1|
|curtsey|, |2|, |2|, |0|, |0|
|fixing|, |0|, |1|, |0|, |1|
|marble-topped|, |1|, |1|, |1|, |1|
|memory|, |0|, |1|, |0|, |1|
|observe|, |0|, |1|, |0|, |1|
|matter|, |2|, |1|, |1|, |1|
|that?|, |0|, |0|, |1|, |0|
|back."|, |0|, |0|, |2|, |1|
|add|, |1|, |0|, |0|, |0|
|succeeded|, |0|, |1|, |0|, |1|
|women's|, |0|, |0|, |1|, |1|
|door-step,|, |0|, |0|, |2|, |0|
|softly|, |3|, |11|, |2|, |3|
|couple|, |4|, |3|, |4|, |3|
|in,|, |0|, |0|, |1|, |1|
|moment.|, |0|, |0|, |1|, |2|
|order|, |2|, |2|, |1|, |1|
|prettiness|, |1|, |0|, |1|, |0|
|ignorance|, |1|, |0|, |0|, |0|
|spick|, |2|, |1|, |2|, |1|
|leaned,|, |0|, |0|, |1|, |0|
|cost|, |1|, |0|, |1|, |0|
|particularly|, |1|, |0|, |1|, |0|
|attitude.|, |0|, |0|, |0|, |1|
|becoming|, |1|, |1|, |1|, |1|
|we're|, |0|, |0|, |2|, |0|
|travelling!"|, |0|, |0|, |0|, |1|
|men."|, |0|, |0|, |1|, |1|
|landing|, |3|, |3|, |3|, |2|
|wish|, |1|, |0|, |1|, |0|
|lent|, |1|, |0|, |1|, |0|
|apprehension|, |1|, |1|, |0|, |1|
|it?"|, |0|, |0|, |3|, |4|
|Bonnivard|, |1|, |1|, |0|, |0|
|pain|, |1|, |1|, |0|, |0|
|wealth|, |1|, |0|, |1|, |0|
|FEEL,|, |0|, |0|, |1|, |0|
|life--as|, |0|, |0|, |1|, |0|
|groan;|, |0|, |0|, |0|, |1|
|child.|, |0|, |0|, |1|, |1|
|softness|, |0|, |1|, |0|, |1|
|window.|, |0|, |0|, |1|, |1|
|air.|, |0|, |0|, |3|, |1|
|Happy|, |0|, |1|, |0|, |0|
|thinks|, |1|, |1|, |1|, |1|
|this|, |47|, |37|, |42|, |34|
|changed,|, |0|, |0|, |1|, |0|
|frame|, |1|, |0|, |0|, |0|
|fascinated|, |1|, |0|, |0|, |0|
|difficulty.|, |0|, |0|, |1|, |1|
|tall,|, |0|, |0|, |0|, |1|
|statues|, |1|, |1|, |0|, |0|
|wanton|, |1|, |0|, |0|, |0|
|wondered|, |1|, |2|, |1|, |2|
|catch|, |1|, |0|, |1|, |0|
|chance_!|, |0|, |0|, |1|, |0|
|they're|, |0|, |0|, |1|, |0|
|gesture.|, |0|, |0|, |0|, |1|
|voice,|, |0|, |0|, |0|, |1|
|extreme|, |2|, |3|, |1|, |2|
|early|, |3|, |1|, |2|, |1|
|rounded|, |3|, |1|, |3|, |1|
|"It|, |0|, |0|, |6|, |9|
|married|, |1|, |1|, |1|, |1|
|heart-breaking|, |1|, |0|, |0|, |0|
|embroideries|, |1|, |1|, |0|, |0|
|dingy|, |0|, |1|, |0|, |0|
|Until|, |1|, |1|, |0|, |0|
|romantic|, |3|, |1|, |2|, |0|
|cruelly|, |1|, |1|, |1|, |1|
|Mademoiselle.|, |0|, |0|, |1|, |0|
|hero,|, |0|, |0|, |0|, |1|
|desperate|, |2|, |1|, |2|, |1|
|time;|, |0|, |0|, |1|, |1|
|word!--understood|, |0|, |0|, |1|, |0|
|seldom|, |1|, |0|, |1|, |0|
|added,|, |0|, |0|, |3|, |9|
|Gently,|, |0|, |0|, |1|, |1|
|cloth|, |1|, |1|, |1|, |1|
|mantelshelf,|, |0|, |0|, |0|, |1|
|lamb|, |1|, |0|, |1|, |0|
|rigmarole!"|, |0|, |0|, |1|, |0|
|houses;|, |0|, |0|, |1|, |1|
|rudiments|, |1|, |0|, |1|, |0|
|signified;|, |0|, |0|, |0|, |1|
|world|, |7|, |3|, |4|, |1|
|adores|, |1|, |1|, |1|, |1|
|fitting|, |1|, |1|, |1|, |1|
|laxity|, |1|, |0|, |1|, |0|
|refresh|, |1|, |1|, |1|, |1|
|favor.|, |0|, |0|, |0|, |1|
|pitying|, |1|, |0|, |1|, |0|
|listened|, |4|, |3|, |4|, |3|
|half-bewildered|, |1|, |0|, |0|, |0|
|_Partie_|, |1|, |1|, |0|, |0|
|fortunate,|, |0|, |0|, |1|, |1|
|satisfaction.|, |0|, |0|, |1|, |0|
|pointed|, |5|, |6|, |5|, |6|
|wrapper|, |2|, |0|, |1|, |0|
|angry|, |0|, |1|, |0|, |1|
|her."|, |0|, |0|, |3|, |1|
|we've|, |0|, |0|, |2|, |0|
|that?"|, |0|, |0|, |3|, |3|
|hat.|, |0|, |0|, |0|, |1|
|gets|, |2|, |1|, |2|, |1|
|confess|, |1|, |1|, |1|, |1|
|authority.|, |0|, |0|, |1|, |0|
|bouk,"|, |0|, |0|, |1|, |2|
|exactly|, |1|, |1|, |1|, |1|
|lips,|, |0|, |0|, |0|, |2|
|arrived|, |1|, |1|, |1|, |1|
|pleaded|, |1|, |0|, |0|, |0|
|revealing|, |1|, |1|, |1|, |1|
|unpainted|, |1|, |1|, |1|, |1|
|perversity,|, |0|, |0|, |1|, |0|
|o'clock,|, |0|, |0|, |1|, |0|
|flare|, |1|, |0|, |1|, |0|
|paused|, |5|, |5|, |5|, |5|
|repaired|, |1|, |1|, |1|, |1|
|spite|, |1|, |0|, |1|, |0|
|son,|, |0|, |0|, |1|, |1|
|Havre|, |5|, |9|, |3|, |4|
|demonstrations|, |1|, |1|, |0|, |0|
|based|, |1|, |0|, |0|, |0|
|portion|, |0|, |1|, |0|, |1|
|upward|, |1|, |1|, |1|, |0|
|had|, |131|, |103|, |126|, |101|
|"you've|, |0|, |0|, |1|, |0|
|evening,|, |0|, |0|, |0|, |1|
|Latouche.|, |0|, |0|, |0|, |1|
|extreme.|, |0|, |0|, |1|, |1|
|"to|, |0|, |0|, |1|, |1|
|scarce|, |2|, |0|, |1|, |0|
|Decidedly|, |1|, |1|, |1|, |0|
|Whatever|, |1|, |0|, |1|, |0|
|them?"|, |0|, |0|, |1|, |1|
|same.|, |0|, |0|, |1|, |1|
|"At|, |0|, |0|, |4|, |4|
|betrayed|, |0|, |1|, |0|, |1|
|tired,"|, |0|, |0|, |0|, |1|
|man,|, |0|, |0|, |0|, |1|
|carried|, |2|, |2|, |2|, |2|
|Countess--he|, |0|, |0|, |1|, |0|
|thin-stemmed,|, |0|, |0|, |0|, |1|
|time|, |20|, |14|, |10|, |9|
|experience|, |6|, |5|, |2|, |2|
|(298)|, |0|, |0|, |1|, |0|
|dignity|, |1|, |0|, |0|, |0|
|grasping|, |1|, |1|, |1|, |1|
|over;|, |0|, |0|, |0|, |1|
|docked|, |1|, |0|, |0|, |0|
|they|, |14|, |9|, |11|, |8|
|madam--_tant|, |0|, |0|, |1|, |0|
|broke|, |2|, |1|, |2|, |1|
|weight|, |1|, |0|, |0|, |0|
|therefore|, |2|, |1|, |2|, |1|
|morrow.|, |0|, |0|, |1|, |0|
|appreciation|, |2|, |0|, |1|, |0|
|meant|, |2|, |2|, |2|, |2|
|person?"|, |0|, |0|, |1|, |0|
|abruptly|, |1|, |1|, |1|, |1|
|them--if|, |0|, |0|, |1|, |0|
|Good|, |0|, |2|, |0|, |1|
|cafe,"|, |0|, |0|, |1|, |0|
|loosely|, |1|, |1|, |1|, |1|
|reins|, |1|, |1|, |1|, |1|
|vision,|, |0|, |0|, |1|, |1|
|solemnly,|, |0|, |0|, |0|, |1|
|voyage|, |1|, |1|, |0|, |0|
|decide|, |1|, |1|, |1|, |1|
|consequence|, |2|, |1|, |2|, |1|
|intoxicated|, |0|, |1|, |0|, |1|
|it--with|, |0|, |0|, |1|, |0|
|rising.|, |0|, |0|, |1|, |1|
|aspect.|, |0|, |0|, |0|, |1|
|_a|, |1|, |1|, |1|, |1|
|still,|, |0|, |0|, |3|, |2|
|interest--as|, |0|, |0|, |1|, |0|
|conceived|, |1|, |0|, |0|, |0|
|cup|, |2|, |2|, |2|, |2|
|person--the|, |0|, |0|, |1|, |0|
|chose.|, |0|, |0|, |1|, |0|
|(301)|, |0|, |0|, |1|, |0|
|ship.|, |0|, |0|, |2|, |2|
|propose|, |1|, |1|, |1|, |1|
|travelling.|, |0|, |0|, |1|, |1|
|inn|, |3|, |4|, |3|, |3|
|urged|, |1|, |0|, |1|, |0|
|past."|, |0|, |0|, |1|, |0|
|last.|, |0|, |0|, |2|, |3|
|attributes.|, |0|, |0|, |1|, |1|
|bow--on|, |0|, |0|, |1|, |0|
|faces!"|, |0|, |0|, |1|, |1|
|"Belle|, |0|, |0|, |0|, |1|
|Fair|, |0|, |1|, |0|, |1|
|says,|, |0|, |0|, |1|, |0|
|dis-Byronized.|, |0|, |0|, |0|, |1|
|rusty|, |3|, |2|, |3|, |2|
|doors|, |1|, |1|, |0|, |0|
|city|, |2|, |2|, |2|, |2|
|shed|, |1|, |1|, |1|, |1|
|title,|, |0|, |0|, |1|, |0|
|there,|, |0|, |0|, |2|, |2|
|presently,|, |0|, |0|, |3|, |2|
|chinoise_.|, |0|, |0|, |1|, |1|
|waiter.|, |0|, |0|, |1|, |1|
|Countess.|, |0|, |0|, |3|, |5|
|what,|, |0|, |0|, |1|, |1|
|"saw"|, |0|, |0|, |1|, |0|
|304|, |1|, |0|, |0|, |0|
|ease|, |1|, |0|, |0|, |0|
|spend|, |2|, |2|, |2|, |2|
|Avignon,|, |0|, |0|, |1|, |1|
|fixedly|, |1|, |1|, |1|, |1|
|rejoin,|, |0|, |0|, |0|, |1|
|memories.|, |0|, |0|, |1|, |1|
|flow|, |1|, |0|, |1|, |0|
|up.|, |0|, |0|, |1|, |2|
|courtesy|, |1|, |0|, |0|, |0|
|stick;|, |0|, |0|, |1|, |1|
|everything."|, |0|, |0|, |1|, |0|
|murmured,|, |0|, |0|, |0|, |1|
|sofa|, |1|, |1|, |0|, |0|
|eyes--of|, |0|, |0|, |1|, |0|
|men|, |1|, |1|, |0|, |0|
|precision,|, |0|, |0|, |0|, |1|
|be?"|, |0|, |0|, |1|, |1|
|pupil;|, |0|, |0|, |1|, |0|
|observant;|, |0|, |0|, |0|, |1|
|parlour,|, |0|, |0|, |1|, |0|
|event.|, |0|, |0|, |1|, |1|
|undisturbed|, |1|, |1|, |1|, |1|
|dark|, |1|, |1|, |1|, |1|
|speaking|, |1|, |1|, |0|, |0|
|portfolios,|, |0|, |0|, |1|, |1|
|cap|, |3|, |3|, |2|, |1|
|entertainment|, |1|, |1|, |1|, |1|
|widows|, |1|, |0|, |0|, |0|
|impressiveness|, |1|, |0|, |0|, |0|
|compassion--the|, |0|, |0|, |1|, |0|
|"Until|, |0|, |0|, |1|, |1|
|disagreeable|, |2|, |4|, |2|, |4|
|finger-tips."|, |0|, |0|, |1|, |0|
|night|, |6|, |6|, |2|, |2|
|large|, |9|, |8|, |8|, |7|
|son|, |1|, |1|, |0|, |0|
|unable|, |0|, |2|, |0|, |2|
|place--that's|, |0|, |0|, |1|, |0|
|recklessly|, |1|, |0|, |1|, |0|
|book.|, |0|, |0|, |1|, |0|
|You've|, |0|, |0|, |2|, |0|
|sensitive|, |1|, |1|, |0|, |0|
|sir?"|, |0|, |0|, |1|, |1|
|souls|, |1|, |0|, |0|, |0|
|Geneva|, |1|, |1|, |0|, |0|
|quietly."|, |0|, |0|, |1|, |1|
|already|, |3|, |3|, |2|, |3|
|having|, |3|, |1|, |3|, |1|
|There,|, |0|, |0|, |1|, |1|
|thence|, |1|, |1|, |1|, |1|
|Havre?"|, |0|, |0|, |1|, |1|
|thing|, |4|, |3|, |3|, |2|
|sacrifice|, |3|, |0|, |3|, |0|
|de|, |5|, |1|, |5|, |1|
|_quatrieme_--to|, |0|, |0|, |1|, |0|
|her;|, |0|, |0|, |0|, |1|
|For|, |6|, |4|, |4|, |3|
|read|, |4|, |4|, |4|, |4|
|quince-tree,|, |0|, |0|, |1|, |2|
|"Many|, |0|, |0|, |0|, |1|
|(295)|, |0|, |0|, |1|, |0|
|bench,|, |0|, |0|, |1|, |1|
|ranged|, |1|, |1|, |1|, |1|
|cousin."|, |0|, |0|, |0|, |1|
|hour,|, |0|, |0|, |0|, |1|
|faith.|, |0|, |0|, |1|, |0|
|her--her--not|, |0|, |0|, |1|, |1|
|story,|, |0|, |0|, |0|, |1|
|wished|, |4|, |6|, |3|, |4|
|remarked,|, |0|, |0|, |0|, |1|
|"Please|, |0|, |0|, |1|, |1|
|more.|, |0|, |0|, |1|, |2|
|eye.|, |0|, |0|, |0|, |1|
|room|, |6|, |7|, |2|, |3|
|peculiar|, |0|, |1|, |0|, |1|
|dame|, |1|, |0|, |0|, |0|
|Italy|, |5|, |5|, |2|, |0|
|welcomed|, |0|, |1|, |0|, |1|
|same|, |5|, |4|, |3|, |2|
|yard.|, |0|, |0|, |1|, |1|
|fix|, |1|, |0|, |1|, |0|
|gaze|, |4|, |4|, |3|, |2|
|last,|, |0|, |0|, |1|, |1|
|understand|, |5|, |5|, |5|, |5|
|arm|, |3|, |4|, |3|, |3|
|joins|, |1|, |0|, |1|, |0|
|honored|, |0|, |1|, |0|, |1|
|_tant|, |1|, |0|, |0|, |0|
|Why,|, |0|, |0|, |1|, |0|
|responding|, |1|, |1|, |1|, |1|
|port|, |2|, |0|, |0|, |0|
|night."|, |0|, |0|, |1|, |1|
|gravely|, |2|, |3|, |1|, |1|
|convenience|, |1|, |1|, |0|, |0|
|neatness,|, |0|, |0|, |1|, |0|
|leave,|, |0|, |0|, |0|, |1|
|sister,|, |0|, |0|, |0|, |1|
|American|, |5|, |4|, |5|, |4|
|pretty.|, |0|, |0|, |0|, |1|
|urbanity:|, |0|, |0|, |1|, |0|
|reconnoitre.|, |0|, |0|, |1|, |1|
|daughter|, |1|, |0|, |1|, |0|
|minister|, |6|, |5|, |1|, |0|
|else,|, |0|, |0|, |1|, |1|
|within|, |1|, |2|, |1|, |2|
|well.|, |0|, |0|, |1|, |0|
|pleasant|, |1|, |1|, |1|, |1|
|jog|, |1|, |0|, |1|, |0|
|tired,|, |0|, |0|, |0|, |1|
|bored.|, |0|, |0|, |1|, |1|
|isolation.|, |0|, |0|, |1|, |1|
|so,"|, |0|, |0|, |1|, |0|
|275|, |1|, |0|, |0|, |0|
|Europe|, |13|, |18|, |4|, |5|
|asserted|, |1|, |0|, |0|, |0|
|buggy|, |1|, |0|, |0|, |0|
|met.|, |0|, |0|, |2|, |0|
|"did|, |0|, |0|, |0|, |1|
|immensely|, |1|, |1|, |0|, |0|
|respectable|, |1|, |0|, |1|, |0|
|sourire|, |1|, |0|, |1|, |0|
|remarkably|, |1|, |0|, |1|, |0|
|heavens|, |0|, |1|, |0|, |0|
|it?|, |0|, |0|, |2|, |1|
|landscapes|, |1|, |1|, |0|, |0|
|coffee-pot|, |1|, |1|, |1|, |1|
|quiet,|, |0|, |0|, |0|, |1|
|decision|, |1|, |0|, |1|, |0|
|"À|, |0|, |0|, |0|, |1|
|Parisienne|, |2|, |2|, |1|, |1|
|fluted|, |1|, |1|, |1|, |1|
|amusing|, |1|, |1|, |0|, |0|
|agreable_|, |2|, |0|, |0|, |0|
|proper|, |1|, |1|, |0|, |0|
|d'|, |0|, |0|, |2|, |0|
|country|, |4|, |4|, |1|, |2|
|embroidery|, |4|, |4|, |3|, |2|
|age|, |1|, |1|, |0|, |0|
|jocosely|, |0|, |1|, |0|, |0|
|absorbing|, |1|, |1|, |1|, |1|
|effects|, |1|, |0|, |1|, |0|
|surpassed|, |1|, |0|, |1|, |0|
|peculiarities|, |1|, |1|, |1|, |0|
|parted|, |0|, |2|, |0|, |2|
|tears|, |4|, |3|, |4|, |3|
|compassion|, |1|, |1|, |0|, |0|
|engravings,|, |0|, |0|, |1|, |1|
|HAS|, |1|, |0|, |1|, |0|
|it--I|, |0|, |0|, |0|, |1|
|aware|, |2|, |0|, |0|, |0|
|know|, |32|, |25|, |24|, |20|
|Every|, |3|, |3|, |1|, |1|
|little;|, |0|, |0|, |0|, |1|
|air|, |4|, |2|, |1|, |1|
|knew--large|, |0|, |0|, |1|, |0|
|halfway|, |1|, |1|, |1|, |1|
|scoundrel|, |1|, |0|, |1|, |0|
|distinctness|, |0|, |1|, |0|, |0|
|studio|, |1|, |1|, |1|, |1|
|HIM|, |1|, |0|, |0|, |0|
|"Talk|, |0|, |0|, |1|, |1|
|virtue|, |1|, |0|, |0|, |0|
|dining|, |1|, |1|, |1|, |1|
|water|, |2|, |1|, |1|, |0|
|steamer?"|, |0|, |0|, |1|, |1|
|confound|, |0|, |1|, |0|, |1|
|identity.|, |0|, |0|, |1|, |0|
|communed|, |1|, |0|, |1|, |0|
|seedy.|, |0|, |0|, |0|, |1|
|stationed|, |1|, |1|, |1|, |1|
|imagined|, |1|, |1|, |1|, |1|
|imagination|, |2|, |1|, |1|, |0|
|cried;|, |0|, |0|, |1|, |1|
|IV|, |1|, |1|, |1|, |0|
|thirst-fever.|, |0|, |0|, |1|, |0|
|mirage|, |1|, |0|, |0|, |0|
|"you'll|, |0|, |0|, |1|, |0|
|rugged|, |1|, |1|, |1|, |1|
|repast|, |2|, |1|, |2|, |0|
|horizon.|, |0|, |0|, |1|, |1|
|money?"|, |0|, |0|, |4|, |3|
|Paris,|, |0|, |0|, |2|, |2|
|know?|, |0|, |0|, |1|, |0|
|mounts|, |1|, |0|, |1|, |0|
|spirit|, |2|, |0|, |0|, |0|
|chairs.|, |0|, |0|, |1|, |1|
|go|, |19|, |22|, |13|, |16|
|said;|, |0|, |0|, |2|, |2|
|holiday|, |1|, |1|, |0|, |0|
|will;|, |0|, |0|, |0|, |1|
|making|, |3|, |2|, |3|, |2|
|fortunate|, |1|, |2|, |0|, |1|
|sporting|, |1|, |0|, |1|, |0|
|away|, |13|, |18|, |8|, |10|
|he|, |75|, |59|, |61|, |57|
|await|, |1|, |1|, |1|, |1|
|mouth|, |3|, |3|, |3|, |2|
|hens.|, |0|, |0|, |1|, |1|
|jacket,|, |0|, |0|, |1|, |1|
|quiet|, |2|, |2|, |2|, |1|
|style.|, |0|, |0|, |1|, |0|
|affected,|, |0|, |0|, |1|, |1|
|pastry-cook,|, |0|, |0|, |1|, |0|
|lean|, |1|, |1|, |0|, |0|
|chance_|, |1|, |0|, |0|, |0|
|exhausted|, |1|, |1|, |1|, |1|
|them,|, |0|, |0|, |2|, |1|
|pensioner--whether|, |0|, |0|, |1|, |0|
|grave|, |2|, |2|, |0|, |0|
|intently,|, |0|, |0|, |0|, |1|
|en|, |1|, |0|, |1|, |0|
|inside|, |1|, |1|, |0|, |0|
|else.|, |0|, |0|, |0|, |1|
|marked|, |1|, |0|, |1|, |0|
|man!|, |0|, |0|, |0|, |1|
|confessed|, |0|, |1|, |0|, |1|
|bowed|, |1|, |1|, |1|, |1|
|now.|, |0|, |0|, |1|, |1|
|you,"|, |0|, |0|, |2|, |3|
|ill.|, |0|, |0|, |0|, |1|
|do?"|, |0|, |0|, |1|, |1|
|peinture!"|, |0|, |0|, |1|, |1|
