Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws, total
|shifty|, |1|, |0|, |0|, |0|, |1|
|played|, |1|, |0|, |1|, |0|, |2|
|voila|, |1|, |0|, |0|, |0|, |1|
|refresh|, |1|, |1|, |1|, |1|, |4|
|race|, |1|, |0|, |0|, |0|, |1|
|jog|, |1|, |0|, |1|, |0|, |2|
|savour--it|, |0|, |0|, |1|, |0|, |1|
|dusk|, |2|, |2|, |1|, |1|, |6|
|Isn't|, |0|, |0|, |1|, |0|, |1|
|doubt,|, |0|, |0|, |1|, |0|, |1|
|expectations|, |1|, |0|, |1|, |0|, |2|
|else.|, |0|, |0|, |0|, |1|, |1|
|seem|, |1|, |1|, |1|, |1|, |4|
|to,"|, |0|, |0|, |1|, |0|, |1|
|strange,|, |0|, |0|, |1|, |1|, |2|
|seven|, |1|, |1|, |0|, |0|, |2|
|took|, |14|, |7|, |14|, |7|, |42|
|vessel,|, |0|, |0|, |0|, |1|, |1|
|attractive|, |1|, |0|, |1|, |0|, |2|
|thus|, |1|, |0|, |1|, |0|, |2|
|tongues.|, |0|, |0|, |1|, |1|, |2|
|fellow.|, |0|, |0|, |0|, |1|, |1|
|long-aproned|, |1|, |1|, |1|, |1|, |4|
|smoothly,|, |0|, |0|, |0|, |1|, |1|
|here?|, |0|, |0|, |0|, |1|, |1|
|disease,|, |0|, |0|, |1|, |0|, |1|
|(310)|, |0|, |0|, |1|, |0|, |1|
|IV.|, |0|, |0|, |0|, |1|, |1|
|tea-party."|, |0|, |0|, |1|, |1|, |2|
|credit|, |1|, |1|, |0|, |0|, |2|
|money|, |14|, |15|, |0|, |2|, |31|
|jerked|, |1|, |0|, |1|, |0|, |2|
|me|, |130|, |116|, |94|, |84|, |424|
|inexpensively|, |1|, |0|, |1|, |0|, |2|
|conversazione|, |0|, |1|, |0|, |1|, |2|
|why--to|, |0|, |0|, |1|, |1|, |2|
|was,|, |0|, |0|, |5|, |3|, |8|
|up.|, |0|, |0|, |1|, |2|, |3|
|had.|, |0|, |0|, |0|, |1|, |1|
|WAS|, |2|, |0|, |1|, |0|, |3|
|jerk|, |1|, |1|, |1|, |1|, |4|
|'d|, |8|, |0|, |0|, |0|, |8|
|"How|, |0|, |0|, |2|, |3|, |5|
|me,"|, |0|, |0|, |4|, |3|, |7|
|flinched|, |1|, |1|, |0|, |0|, |2|
|tall,|, |0|, |0|, |0|, |1|, |1|
|Geneva.|, |0|, |0|, |1|, |1|, |2|
|countess!"|, |0|, |0|, |0|, |2|, |2|
|money,"|, |0|, |0|, |2|, |1|, |3|
|parlor;|, |0|, |0|, |0|, |1|, |1|
|interjecting--even|, |0|, |0|, |1|, |0|, |1|
|fancy|, |1|, |1|, |1|, |1|, |4|
|pastry-cook,|, |0|, |0|, |1|, |0|, |1|
|step|, |3|, |0|, |1|, |0|, |4|
|apartment|, |1|, |1|, |1|, |1|, |4|
|gets|, |2|, |1|, |2|, |1|, |6|
|lose|, |0|, |1|, |0|, |1|, |2|
|doing,--amusing|, |0|, |0|, |0|, |1|, |1|
|meanwhile|, |4|, |2|, |4|, |1|, |11|
|hair-dresser.|, |0|, |0|, |0|, |1|, |1|
|pulled|, |2|, |1|, |2|, |1|, |6|
|framed|, |1|, |1|, |1|, |1|, |4|
|real|, |2|, |0|, |2|, |0|, |4|
|explain|, |1|, |0|, |0|, |0|, |1|
|corner|, |1|, |1|, |1|, |1|, |4|
|arms|, |0|, |1|, |0|, |1|, |2|
|rosary|, |1|, |0|, |0|, |0|, |1|
|sidewalk|, |1|, |0|, |0|, |0|, |1|
|observant|, |0|, |2|, |0|, |1|, |3|
|"No,|, |0|, |0|, |2|, |3|, |5|
|drive|, |1|, |1|, |0|, |0|, |2|
|while|, |13|, |6|, |13|, |6|, |38|
|knows|, |1|, |1|, |0|, |0|, |2|
|birth;|, |0|, |0|, |0|, |1|, |1|
|again?"|, |0|, |0|, |0|, |1|, |1|
|interesting,--a|, |0|, |0|, |0|, |1|, |1|
|I've|, |0|, |0|, |15|, |0|, |15|
|dining-room.|, |0|, |0|, |0|, |1|, |1|
|seven!|, |0|, |0|, |0|, |1|, |1|
|It|, |35|, |32|, |18|, |19|, |104|
|am|, |3|, |24|, |2|, |24|, |53|
|daughter|, |1|, |0|, |1|, |0|, |2|
|impatience|, |1|, |1|, |0|, |0|, |2|
|staring,|, |0|, |0|, |1|, |1|, |2|
|"Ah,|, |0|, |0|, |0|, |4|, |4|
|that|, |122|, |118|, |95|, |101|, |436|
|briskness|, |1|, |1|, |1|, |1|, |4|
|simplicity|, |0|, |1|, |0|, |0|, |1|
|rickety|, |1|, |1|, |1|, |1|, |4|
|recognize|, |0|, |2|, |0|, |2|, |4|
|unable|, |0|, |2|, |0|, |2|, |4|
|The|, |33|, |25|, |23|, |18|, |99|
|Since|, |1|, |1|, |1|, |1|, |4|
|any|, |12|, |5|, |11|, |5|, |33|
|couldn't|, |0|, |0|, |11|, |0|, |11|
|dropped|, |4|, |2|, |4|, |2|, |12|
|dear."|, |0|, |0|, |1|, |1|, |2|
|(295)|, |0|, |0|, |1|, |0|, |1|
|freshness.|, |0|, |0|, |1|, |0|, |1|
|fairly|, |2|, |1|, |2|, |1|, |6|
|eyebrows|, |1|, |0|, |1|, |0|, |2|
|thirst--except|, |0|, |0|, |1|, |0|, |1|
|yet."|, |0|, |0|, |1|, |1|, |2|
|now.|, |0|, |0|, |1|, |1|, |2|
|Countess.|, |0|, |0|, |3|, |5|, |8|
|news;|, |0|, |0|, |0|, |1|, |1|
|can|, |6|, |4|, |5|, |3|, |18|
|innocent|, |1|, |0|, |1|, |0|, |2|
|Comtesse!'|, |0|, |0|, |1|, |0|, |1|
|rare|, |1|, |1|, |0|, |0|, |2|
|plucked|, |1|, |1|, |1|, |1|, |4|
|developed|, |2|, |0|, |1|, |0|, |3|
|drop|, |2|, |1|, |1|, |1|, |5|
|unpainted|, |1|, |1|, |1|, |1|, |4|
|seems,"|, |0|, |0|, |1|, |0|, |1|
|picture!|, |0|, |0|, |1|, |1|, |2|
|MANUAL|, |1|, |0|, |1|, |0|, |2|
|direction|, |1|, |1|, |1|, |1|, |4|
|so,|, |0|, |0|, |1|, |1|, |2|
|opening|, |1|, |1|, |1|, |1|, |4|
|spent|, |3|, |2|, |2|, |2|, |9|
|meeting|, |2|, |1|, |2|, |1|, |6|
|inns|, |1|, |1|, |0|, |0|, |2|
|302|, |1|, |0|, |0|, |0|, |1|
|guessed|, |2|, |0|, |2|, |0|, |4|
|well-emptied|, |1|, |1|, |1|, |1|, |4|
|_sous|, |1|, |0|, |1|, |0|, |2|
|Suddenly|, |1|, |1|, |1|, |1|, |4|
|Round|, |0|, |1|, |0|, |1|, |2|
|wanton|, |1|, |0|, |0|, |0|, |1|
|groan;|, |0|, |0|, |0|, |1|, |1|
|complexion|, |1|, |1|, |1|, |1|, |4|
|fou|, |1|, |0|, |1|, |0|, |2|
|_café_,|, |0|, |0|, |0|, |2|, |2|
|who|, |21|, |21|, |17|, |20|, |79|
|used|, |5|, |5|, |5|, |5|, |20|
|knew--large|, |0|, |0|, |1|, |0|, |1|
|who's|, |0|, |0|, |2|, |0|, |2|
|obliterate|, |1|, |1|, |1|, |1|, |4|
|"Ever|, |0|, |0|, |1|, |0|, |1|
|description|, |1|, |1|, |1|, |1|, |4|
|marriage,|, |0|, |0|, |0|, |1|, |1|
|divinely.|, |0|, |0|, |1|, |0|, |1|
|cold|, |1|, |0|, |1|, |0|, |2|
|off.|, |0|, |0|, |1|, |1|, |2|
|headshake--as|, |0|, |0|, |1|, |0|, |1|
|turned|, |14|, |11|, |14|, |11|, |50|
|impressions|, |1|, |1|, |0|, |0|, |2|
|about?"|, |0|, |0|, |1|, |1|, |2|
|remind|, |2|, |2|, |2|, |2|, |8|
|CAN--in|, |0|, |0|, |1|, |0|, |1|
|advanced|, |1|, |1|, |1|, |1|, |4|
|up?"|, |0|, |0|, |1|, |1|, |2|
|fine|, |5|, |2|, |4|, |1|, |12|
|surpassed|, |1|, |0|, |1|, |0|, |2|
|rigmarole|, |2|, |0|, |0|, |0|, |2|
|money,|, |0|, |0|, |0|, |1|, |1|
|Spencer|, |30|, |50|, |15|, |24|, |119|
|lean|, |1|, |1|, |0|, |0|, |2|
|offer|, |0|, |1|, |0|, |1|, |2|
|restrict.|, |0|, |0|, |1|, |0|, |1|
|hours--hours!|, |0|, |0|, |0|, |1|, |1|
|color|, |0|, |2|, |0|, |1|, |3|
|established|, |1|, |1|, |0|, |0|, |2|
|manipulated|, |1|, |0|, |1|, |0|, |2|
|sake|, |0|, |1|, |0|, |0|, |1|
|grave--to|, |0|, |0|, |1|, |0|, |1|
|To|, |6|, |4|, |5|, |4|, |19|
|Puritanism|, |1|, |1|, |1|, |0|, |3|
|saw|, |17|, |22|, |16|, |21|, |76|
|setting|, |1|, |1|, |1|, |1|, |4|
|return,|, |0|, |0|, |2|, |0|, |2|
|pretty.|, |0|, |0|, |0|, |1|, |1|
|word!--understood|, |0|, |0|, |1|, |0|, |1|
|spot,"|, |0|, |0|, |1|, |0|, |1|
|leer.|, |0|, |0|, |1|, |1|, |2|
|patching|, |1|, |0|, |1|, |0|, |2|
|_you_|, |0|, |2|, |0|, |2|, |4|
|course.|, |0|, |0|, |1|, |0|, |1|
|control|, |1|, |0|, |1|, |0|, |2|
|wife,|, |0|, |0|, |1|, |1|, |2|
|truth|, |1|, |0|, |1|, |0|, |2|
|serious|, |1|, |1|, |0|, |0|, |2|
|hero,|, |0|, |0|, |0|, |1|, |1|
|throbbing|, |1|, |0|, |0|, |0|, |1|
|themselves|, |2|, |1|, |2|, |1|, |6|
|bored.|, |0|, |0|, |1|, |1|, |2|
|tall|, |2|, |2|, |2|, |1|, |7|
|strange-colored|, |0|, |1|, |0|, |1|, |2|
|explained|, |2|, |2|, |2|, |2|, |8|
|Verona,|, |0|, |0|, |2|, |0|, |2|
|character|, |2|, |0|, |1|, |0|, |3|
|Has|, |2|, |2|, |0|, |0|, |4|
|suspected|, |1|, |1|, |0|, |0|, |2|
|think.|, |0|, |0|, |1|, |0|, |1|
|shirt-collar|, |1|, |1|, |1|, |1|, |4|
|learn|, |1|, |1|, |1|, |1|, |4|
|curtsey|, |2|, |2|, |0|, |0|, |4|
|(288)|, |0|, |0|, |1|, |0|, |1|
|pupil;|, |0|, |0|, |1|, |0|, |1|
|scanning|, |1|, |1|, |1|, |1|, |4|
|Certainly|, |1|, |1|, |0|, |0|, |2|
|_quatrième_|, |0|, |1|, |0|, |0|, |1|
|absentee|, |1|, |0|, |1|, |0|, |2|
|fascination--the|, |0|, |0|, |1|, |0|, |1|
|whom--I|, |0|, |0|, |1|, |1|, |2|
|"Alcibiade!|, |0|, |0|, |0|, |1|, |1|
|proper."|, |0|, |0|, |1|, |1|, |2|
|misfortunes|, |1|, |0|, |1|, |0|, |2|
|assurance--based|, |0|, |0|, |1|, |0|, |1|
|man!|, |0|, |0|, |0|, |1|, |1|
|contrary,|, |0|, |0|, |0|, |1|, |1|
|than|, |9|, |9|, |9|, |9|, |36|
|Italy!"|, |0|, |0|, |0|, |1|, |1|
|this:|, |0|, |0|, |1|, |1|, |2|
|tea-party,|, |0|, |0|, |1|, |1|, |2|
|Experience|, |0|, |1|, |0|, |1|, |2|
|intellectual|, |1|, |1|, |1|, |1|, |4|
|transit|, |2|, |2|, |1|, |1|, |6|
|slab|, |1|, |1|, |1|, |1|, |4|
|against|, |3|, |3|, |3|, |3|, |12|
|silently|, |0|, |1|, |0|, |1|, |2|
|too?"|, |0|, |0|, |1|, |1|, |2|
|said--"of|, |0|, |0|, |1|, |0|, |1|
|fitting|, |1|, |1|, |1|, |1|, |4|
|outrage.|, |0|, |0|, |1|, |0|, |1|
|reappeared|, |2|, |0|, |2|, |0|, |4|
|friend--upon|, |0|, |0|, |1|, |0|, |1|
|sort,|, |0|, |0|, |1|, |0|, |1|
|too;|, |0|, |0|, |1|, |1|, |2|
|confound|, |0|, |1|, |0|, |1|, |2|
|disappointment|, |1|, |1|, |1|, |1|, |4|
|admired|, |1|, |0|, |0|, |0|, |1|
|_very_|, |0|, |1|, |0|, |1|, |2|
|analogy|, |0|, |1|, |0|, |0|, |1|
|Provençal|, |0|, |1|, |0|, |1|, |2|
|serenity|, |0|, |1|, |0|, |0|, |1|
|speedily--Europe|, |0|, |0|, |1|, |0|, |1|
|Well,|, |0|, |0|, |2|, |0|, |2|
|yours?"|, |0|, |0|, |0|, |1|, |1|
|affection|, |1|, |0|, |0|, |0|, |1|
|horses|, |1|, |1|, |0|, |0|, |2|
|aware|, |2|, |0|, |0|, |0|, |2|
|beguiling|, |1|, |0|, |1|, |0|, |2|
|"interested"|, |0|, |0|, |1|, |1|, |2|
|inquired,|, |0|, |0|, |0|, |2|, |2|
|favor.|, |0|, |0|, |0|, |1|, |1|
|"Not|, |0|, |0|, |0|, |1|, |1|
|do|, |43|, |32|, |16|, |11|, |102|
|donnees,|, |0|, |0|, |1|, |0|, |1|
|tapestry--"he|, |0|, |0|, |1|, |0|, |1|
|fluttering|, |1|, |0|, |1|, |0|, |2|
|gently,|, |0|, |0|, |1|, |0|, |1|
|memories.|, |0|, |0|, |1|, |1|, |2|
|title,|, |0|, |0|, |1|, |0|, |1|
|virtue|, |1|, |0|, |0|, |0|, |1|
|admired,|, |0|, |0|, |1|, |0|, |1|
|treated|, |1|, |0|, |1|, |0|, |2|
|moving|, |2|, |3|, |1|, |2|, |8|
|below|, |1|, |0|, |1|, |0|, |2|
|wrote,|, |0|, |0|, |1|, |1|, |2|
|torment|, |1|, |0|, |1|, |0|, |2|
|(I|, |0|, |0|, |1|, |2|, |3|
|side-street,|, |0|, |0|, |1|, |0|, |1|
|pain.|, |0|, |0|, |1|, |1|, |2|
|reconnoitre.|, |0|, |0|, |1|, |1|, |2|
|different."|, |0|, |0|, |1|, |1|, |2|
|landlady|, |5|, |5|, |3|, |1|, |14|
|true,"|, |0|, |0|, |0|, |1|, |1|
|"you|, |0|, |0|, |2|, |4|, |6|
|book-nourished|, |1|, |1|, |1|, |1|, |4|
|craziness|, |1|, |1|, |0|, |0|, |2|
|lap|, |2|, |2|, |0|, |0|, |4|
|associations.|, |0|, |0|, |1|, |0|, |1|
|passed|, |5|, |5|, |5|, |5|, |20|
|house|, |8|, |9|, |3|, |3|, |23|
|act|, |2|, |1|, |1|, |1|, |5|
|Comtesse.|, |0|, |0|, |1|, |0|, |1|
|admitted|, |1|, |1|, |1|, |1|, |4|
|;|, |79|, |126|, |0|, |0|, |205|
|photographs|, |9|, |10|, |7|, |7|, |33|
|imagine|, |3|, |2|, |3|, |2|, |10|
|stop|, |1|, |0|, |1|, |0|, |2|
|frame.|, |0|, |0|, |1|, |0|, |1|
|cried|, |6|, |3|, |2|, |2|, |13|
|others|, |1|, |2|, |0|, |0|, |3|
|answer,|, |0|, |0|, |1|, |0|, |1|
|morning,|, |0|, |0|, |1|, |1|, |2|
|flat|, |1|, |1|, |1|, |0|, |3|
|busy|, |1|, |1|, |1|, |1|, |4|
|affected|, |1|, |1|, |0|, |0|, |2|
|interjecting|, |1|, |0|, |0|, |0|, |1|
|array|, |1|, |0|, |0|, |0|, |1|
|nose|, |3|, |3|, |3|, |2|, |11|
|damn|, |1|, |0|, |1|, |0|, |2|
|assurance|, |1|, |0|, |0|, |0|, |1|
|dreamt|, |1|, |2|, |1|, |2|, |6|
|chance_|, |1|, |0|, |0|, |0|, |1|
|elbow|, |1|, |1|, |1|, |0|, |3|
|style|, |1|, |0|, |0|, |0|, |1|
|280|, |1|, |0|, |0|, |0|, |1|
|many|, |2|, |2|, |2|, |2|, |8|
|Grimwinter!"|, |0|, |0|, |0|, |1|, |1|
|striking|, |1|, |0|, |1|, |0|, |2|
|brushing|, |1|, |1|, |1|, |1|, |4|
|opposite.|, |0|, |0|, |1|, |0|, |1|
|rocking|, |1|, |0|, |1|, |0|, |2|
|(284)|, |0|, |0|, |1|, |0|, |1|
|exertion--and|, |0|, |0|, |1|, |0|, |1|
|native|, |0|, |1|, |0|, |1|, |2|
|help?"|, |0|, |0|, |1|, |0|, |1|
|prettiest|, |1|, |0|, |1|, |0|, |2|
|_il|, |1|, |0|, |1|, |0|, |2|
|landladies|, |1|, |0|, |0|, |0|, |1|
|"how|, |0|, |0|, |1|, |1|, |2|
|fool|, |1|, |1|, |1|, |1|, |4|
|arranging|, |1|, |1|, |1|, |1|, |4|
|Paris|, |12|, |12|, |5|, |3|, |32|
|horizon."|, |0|, |0|, |1|, |1|, |2|
|widow--her|, |0|, |0|, |1|, |0|, |1|
|Find|, |2|, |2|, |0|, |0|, |4|
|coiffure.|, |0|, |0|, |0|, |1|, |1|
|angry|, |0|, |1|, |0|, |1|, |2|
|Provençale|, |0|, |2|, |0|, |1|, |3|
|pays|, |2|, |1|, |2|, |1|, |6|
|Gently,|, |0|, |0|, |1|, |1|, |2|
|flannels;|, |0|, |0|, |1|, |0|, |1|
|Mademoiselle's.|, |0|, |0|, |1|, |0|, |1|
|suppressed|, |1|, |1|, |1|, |1|, |4|
|missing|, |0|, |1|, |0|, |1|, |2|
|prompt.|, |0|, |0|, |1|, |0|, |1|
|possessor|, |0|, |1|, |0|, |1|, |2|
|_sourire|, |1|, |0|, |1|, |0|, |2|
|one,"|, |0|, |0|, |1|, |0|, |1|
|crooked|, |3|, |3|, |3|, |3|, |12|
|apricot|, |2|, |2|, |2|, |2|, |8|
|afterwards;|, |0|, |0|, |1|, |1|, |2|
|enjoined.|, |0|, |0|, |1|, |0|, |1|
|"ruche,"|, |0|, |0|, |0|, |1|, |1|
|hotel--such|, |0|, |0|, |1|, |0|, |1|
|o'clock,|, |0|, |0|, |1|, |0|, |1|
|That|, |11|, |9|, |4|, |5|, |29|
|intensely|, |2|, |1|, |1|, |1|, |5|
|gravely|, |2|, |3|, |1|, |1|, |7|
|splendid|, |1|, |0|, |0|, |0|, |1|
|charmingly|, |1|, |1|, |0|, |0|, |2|
|described|, |1|, |1|, |1|, |1|, |4|
|ground|, |0|, |2|, |0|, |1|, |3|
|pupil,|, |0|, |0|, |1|, |1|, |2|
|near-sightedly|, |1|, |0|, |0|, |0|, |1|
|chairs.|, |0|, |0|, |1|, |1|, |2|
|myself|, |17|, |9|, |12|, |4|, |42|
|believed|, |0|, |2|, |0|, |2|, |4|
|Castle|, |2|, |1|, |2|, |1|, |6|
|man,|, |0|, |0|, |0|, |1|, |1|
|curtsey--a|, |0|, |0|, |1|, |0|, |1|
|flourish|, |1|, |1|, |1|, |1|, |4|
|interval|, |1|, |1|, |1|, |1|, |4|
|blushing.|, |0|, |0|, |2|, |2|, |4|
|confidence|, |5|, |1|, |3|, |1|, |10|
|displayed|, |1|, |0|, |1|, |0|, |2|
|signified|, |0|, |2|, |0|, |1|, |3|
|street.|, |0|, |0|, |1|, |0|, |1|
|coffee.|, |0|, |0|, |3|, |3|, |6|
|questions|, |0|, |1|, |0|, |0|, |1|
|hour--they|, |0|, |0|, |1|, |0|, |1|
|fluttered,|, |0|, |0|, |1|, |1|, |2|
|polite,"|, |0|, |0|, |1|, |1|, |2|
|upon|, |6|, |25|, |5|, |25|, |61|
|asked,|, |0|, |0|, |1|, |5|, |6|
|reception|, |1|, |1|, |1|, |1|, |4|
|Byron's|, |0|, |0|, |2|, |2|, |4|
|hands.|, |0|, |0|, |1|, |1|, |2|
|every|, |5|, |2|, |5|, |2|, |14|
|period|, |1|, |1|, |0|, |1|, |3|
|speak--I|, |0|, |0|, |1|, |0|, |1|
|four|, |3|, |2|, |3|, |2|, |10|
|art-student|, |6|, |5|, |2|, |0|, |13|
|priests|, |1|, |1|, |0|, |0|, |2|
|without|, |9|, |6|, |9|, |6|, |30|
|rapid.|, |0|, |0|, |1|, |1|, |2|
|chin;|, |0|, |0|, |1|, |0|, |1|
|money;|, |0|, |0|, |0|, |1|, |1|
|something|, |13|, |14|, |13|, |14|, |54|
|there--one|, |0|, |0|, |1|, |0|, |1|
|Fair|, |0|, |1|, |0|, |1|, |2|
|room.|, |0|, |0|, |2|, |2|, |4|
|"_Vous|, |0|, |0|, |1|, |0|, |1|
|groan|, |0|, |1|, |0|, |0|, |1|
|to--but|, |0|, |0|, |1|, |0|, |1|
|proper|, |1|, |1|, |0|, |0|, |2|
|keen,|, |0|, |0|, |0|, |1|, |1|
|holiday,|, |0|, |0|, |0|, |1|, |1|
|quick,|, |0|, |0|, |0|, |2|, |2|
|flower|, |3|, |1|, |3|, |1|, |8|
|jocosely|, |0|, |1|, |0|, |0|, |1|
|scrupulously|, |0|, |1|, |0|, |1|, |2|
|portentously|, |1|, |0|, |0|, |0|, |1|
|Some|, |1|, |1|, |0|, |0|, |2|
|pleaded|, |1|, |0|, |0|, |0|, |1|
|quest|, |1|, |0|, |1|, |0|, |2|
|drop.|, |0|, |0|, |1|, |0|, |1|
|portico,|, |0|, |0|, |1|, |1|, |2|
|silence,|, |0|, |0|, |0|, |1|, |1|
|FOUR|, |1|, |1|, |1|, |1|, |4|
|eh|, |1|, |3|, |0|, |0|, |4|
|day;|, |0|, |0|, |1|, |1|, |2|
|upliftedness.|, |0|, |0|, |1|, |0|, |1|
|persisted.|, |0|, |0|, |1|, |0|, |1|
|enquired.|, |0|, |0|, |2|, |0|, |2|
|doubt|, |5|, |2|, |4|, |1|, |12|
|forms|, |1|, |0|, |1|, |0|, |2|
|teach|, |1|, |0|, |0|, |0|, |1|
|treacherous|, |0|, |1|, |0|, |0|, |1|
|Only|, |3|, |2|, |2|, |1|, |8|
|awning,|, |0|, |0|, |1|, |1|, |2|
|head--it's|, |0|, |0|, |1|, |0|, |1|
|'dowagers,'|, |0|, |0|, |1|, |0|, |1|
|somehow|, |3|, |1|, |3|, |0|, |7|
|greatest|, |1|, |0|, |1|, |0|, |2|
|parlour,|, |0|, |0|, |1|, |0|, |1|
|sure|, |13|, |7|, |13|, |6|, |39|
|come"--and|, |0|, |0|, |1|, |0|, |1|
|creature,|, |0|, |0|, |0|, |1|, |1|
|mellow|, |1|, |1|, |1|, |1|, |4|
|portion|, |0|, |1|, |0|, |1|, |2|
|worries.|, |0|, |0|, |1|, |0|, |1|
|little,|, |0|, |0|, |0|, |2|, |2|
|plaited|, |1|, |1|, |1|, |1|, |4|
|move.|, |0|, |0|, |1|, |1|, |2|
|would|, |15|, |16|, |9|, |16|, |56|
|bedstead.|, |0|, |0|, |0|, |1|, |1|
|thence|, |1|, |1|, |1|, |1|, |4|
|didn't|, |0|, |0|, |10|, |1|, |11|
|own.|, |0|, |0|, |1|, |1|, |2|
|sun-picture|, |1|, |1|, |0|, |0|, |2|
|retire;|, |0|, |0|, |0|, |1|, |1|
|itself.|, |0|, |0|, |1|, |0|, |1|
|exceed|, |1|, |1|, |1|, |1|, |4|
|reopened|, |1|, |0|, |1|, |0|, |2|
|statues.|, |0|, |0|, |1|, |1|, |2|
|smiled.|, |0|, |0|, |1|, |0|, |1|
|correctly,|, |0|, |0|, |1|, |1|, |2|
|puzzled|, |1|, |1|, |1|, |1|, |4|
|statuette|, |1|, |1|, |1|, |1|, |4|
|dimpled|, |0|, |1|, |0|, |1|, |2|
|Paris?|, |0|, |0|, |1|, |1|, |2|
|sortes_|, |1|, |0|, |0|, |0|, |1|
|other.|, |0|, |0|, |1|, |1|, |2|
|embroideries,|, |0|, |0|, |1|, |1|, |2|
|embroideries|, |1|, |1|, |0|, |0|, |2|
|adorned|, |1|, |1|, |1|, |1|, |4|
|germs|, |1|, |0|, |1|, |0|, |2|
|unfinished|, |1|, |1|, |1|, |1|, |4|
|sort!"|, |0|, |0|, |1|, |1|, |2|
|about;|, |0|, |0|, |0|, |1|, |1|
|chances|, |1|, |0|, |0|, |0|, |1|
|think"--her|, |0|, |0|, |1|, |0|, |1|
|inside,|, |0|, |0|, |1|, |1|, |2|
|eyes--of|, |0|, |0|, |1|, |0|, |1|
|ship?"|, |0|, |0|, |1|, |1|, |2|
|hand.|, |0|, |0|, |2|, |1|, |3|
|he|, |75|, |59|, |61|, |57|, |252|
|see,|, |0|, |0|, |2|, |0|, |2|
|rise|, |2|, |0|, |1|, |0|, |3|
|unceremoniously|, |1|, |1|, |0|, |0|, |2|
|Boston."|, |0|, |0|, |1|, |1|, |2|
|(297)|, |0|, |0|, |1|, |0|, |1|
|sensation,|, |0|, |0|, |0|, |1|, |1|
|entertainment|, |1|, |1|, |1|, |1|, |4|
|arrives|, |0|, |1|, |0|, |0|, |1|
|court,|, |0|, |0|, |1|, |2|, |3|
|importance,|, |0|, |0|, |1|, |0|, |1|
|deal|, |5|, |6|, |3|, |4|, |18|
|his|, |54|, |53|, |53|, |53|, |213|
|mystified|, |1|, |0|, |1|, |0|, |2|
|morning;|, |0|, |0|, |0|, |1|, |1|
|pace|, |1|, |1|, |0|, |0|, |2|
|wrong.|, |0|, |0|, |1|, |0|, |1|
|Here,|, |0|, |0|, |0|, |1|, |1|
|bit,"|, |0|, |0|, |1|, |1|, |2|
|add.|, |0|, |0|, |1|, |0|, |1|
|collection|, |1|, |0|, |0|, |0|, |1|
|he'll|, |0|, |0|, |1|, |0|, |1|
|Bonaparte|, |1|, |1|, |0|, |0|, |2|
|guest|, |1|, |0|, |1|, |0|, |2|
|receive|, |1|, |2|, |1|, |2|, |6|
|beginning|, |1|, |1|, |1|, |1|, |4|
|precision|, |0|, |1|, |0|, |0|, |1|
|so,"|, |0|, |0|, |1|, |0|, |1|
|cafe,|, |0|, |0|, |1|, |0|, |1|
|hero|, |2|, |1|, |2|, |0|, |5|
|grass-plot,|, |0|, |0|, |0|, |1|, |1|
|inscrutably|, |1|, |0|, |1|, |0|, |2|
|flannels|, |1|, |0|, |0|, |0|, |1|
|indelicate|, |0|, |1|, |0|, |0|, |1|
|fear|, |3|, |0|, |1|, |0|, |4|
|gaping|, |1|, |0|, |1|, |0|, |2|
|imperfectly|, |0|, |1|, |0|, |0|, |1|
|pleasant|, |1|, |1|, |1|, |1|, |4|
|sort?"|, |0|, |0|, |1|, |1|, |2|
|chair|, |3|, |3|, |3|, |3|, |12|
|"_Voilà!_"|, |0|, |0|, |0|, |1|, |1|
|fence|, |1|, |1|, |1|, |1|, |4|
|marriage?"|, |0|, |0|, |1|, |1|, |2|
|strictly|, |1|, |0|, |1|, |0|, |2|
|monsieu|, |0|, |1|, |0|, |0|, |1|
|insisted|, |2|, |1|, |2|, |1|, |6|
|?|, |101|, |95|, |0|, |0|, |196|
|prove|, |1|, |1|, |1|, |1|, |4|
|express|, |1|, |0|, |1|, |0|, |2|
|amuse|, |1|, |1|, |1|, |1|, |4|
|beau|, |2|, |0|, |2|, |0|, |4|
|hear|, |3|, |1|, |3|, |1|, |8|
|fingertips|, |0|, |1|, |0|, |0|, |1|
|lover|, |0|, |1|, |0|, |0|, |1|
|picture."|, |0|, |0|, |1|, |1|, |2|
|mouth,|, |0|, |0|, |0|, |1|, |1|
|once?"|, |0|, |0|, |1|, |0|, |1|
|wearily|, |1|, |1|, |1|, |0|, |3|
|banker's.|, |0|, |0|, |1|, |1|, |2|
|order|, |2|, |2|, |1|, |1|, |6|
|attraction|, |1|, |1|, |1|, |1|, |4|
|youth.|, |0|, |0|, |1|, |0|, |1|
|by,|, |0|, |0|, |0|, |1|, |1|
|concentrated|, |1|, |0|, |1|, |0|, |2|
|affirmed.|, |0|, |0|, |0|, |1|, |1|
|restrict|, |1|, |0|, |0|, |0|, |1|
|city|, |2|, |2|, |2|, |2|, |8|
|antiquity|, |1|, |1|, |1|, |1|, |4|
|said|, |48|, |87|, |31|, |45|, |211|
|afresh|, |1|, |0|, |0|, |0|, |1|
|which--in|, |0|, |0|, |1|, |0|, |1|
|uncivil|, |0|, |1|, |0|, |0|, |1|
|diminutive|, |1|, |1|, |1|, |1|, |4|
